위치명 ,위도,경도
신천초등학교 운동장,35.6336359,129.3474414
중산어린이공원,35.66164568,129.3368966
속심이보주차장,35.66231667,129.3361605
메아리학교 운동장,35.6658813,129.3403292
약수초등학교 운동장,35.6475085,129.3418773
울산외국어고등학교 운동장,35.65878737,129.3541764
이화중학교 운동장,35.6579535,129.3391995
이화초등학교 운동장,35.6607822,129.3444186
상안중학교 운동장,35.6278811,129.3306656
농서초등학교 운동장,35.6315345,129.3298959
동천고등학교 운동장,35.6312698,129.3287257
동천초등학교 운동장,35.6315321,129.3413221
상안초등학교 운동장,35.63397669,129.3343219
천곡중학교 운동장,35.63249446,129.3408485
천곡초등학교 운동장,35.6397464,129.3296224
달천운동장,35.6295093,129.321787
달천고등학교 운동장,35.6312698,129.3287257
후포교회,36.680862,129.452309
후포초등학교,36.681049467,129.441419
정우맨션옥상,36.681161489,129.443616
마을뒤고지대(주차장),36.681566859,129.43902629
마을뒤고지대(주차장),36.681566859,129.43902629
우성플러스빌옥상,36.681785,129.444831
등기산주차장,36.681837,129.463525
용마맨션옥상,36.681647622,129.460817
선재하이츠빌라옥상,36.68179876,129.45403953
후포등기산공원,36.682734252,129.46108909
후포2리마을고지대,36.683557755,129.45977758
후포2리뒷산,36.684078007,129.457216
등대산고지대,36.684447243,129.46294232
후포1리마을고지대,36.684868,129.460012
후포동부초등학교,36.687035,129.461851
마을뒷산고지대,36.688566,129.464291
마을뒷산 고지대,36.689227,129.465457
마을뒷산고지대,36.699183,129.474906
거일평화교회,36.705159239,129.473067
마을뒷산고지대,36.701041,129.474662
마을뒷산고지대,36.703751,129.473863
파도향기펜션,36.706891,129.468369
평해연수원뒷산,36.708242,129.4726
철암산,36.620907,129.409293
동해안휴게소,36.623396368,129.41166373
7번국도변,36.624989,129.411315
칠보산도로변,36.638611,129.4106
마을뒷산,36.641896,129.412771
구국도변 공터,36.642051,129.420621
금곡1서낭당,36.642286,129.408859
구국도변 공터,36.643406,129.422014
북이초등학교,,
구7번국도,36.64519,129.422408
국도옆산마루측구,36.660888,129.431039
반소골길,36.665528,129.398723
코리아모텔뒷산,36.665580382,129.426569
마을뒤공터,36.66724,129.429487
어업무선국송신소,36.669284843,129.434671
구 7번국도,36.673766,129.436249
7번국도 옆 공장부지,36.674975,129.440335
보성장여관,36.676311962,129.440494
삼영아파트옥상,36.677189879,129.44212257
남울진청년회의소,36.677616748,129.43571169
공영하이츠옥상,36.677214314,129.4393496
마을뒷산고지대,36.67938,129.44187
전망대,36.680477,129.464702
경정해수욕장 뒷산,36.482615,129.432803
경정교회 뒷산,36.484,129.431
축산항초등학교 경정분교뒤 공터,36.486086,129.43388036
태흥모텔 앞 공터,36.493652,129.442883
블루로드길,36.501362,129.444205
죽도산,36.507654,129.450889
축산항초교 뒷산,36.509682486,129.442324
와우산,36.509616038,129.44730859
목너머,36.512057,129.443537
마을뒤야산,36.520948,129.441682
마을뒤 공터,36.531143766,129.43906981
마을뒤야산,36.538246,129.43681
마을뒤 야산,36.554646,129.436472
대진1리 마을뒤 야산,36.556292,129.428568
마을뒤 야산,36.561831,129.429326
영덕경찰수련원,36.568802,129.416943
7번국도변,36.576542,129.399714
학생해양수련원,36.578637,129.4124997
영리 야산,36.594331,129.402308
마을 뒤 도로(국도변 철암산입구),36.603526,129.405981
바다향기펜션,36.603701,129.41489441
병곡휴게소,36.606215,129.413252
철암산,36.619014,129.409739
낙서면사무소 방계운동장,35.48414685,128.3770609
망양정,36.966585,129.412732
수산리421번지일대,36.969744,129.39412092
수산리483-1번지일대,36.971658956,129.397837
수산리493번지공터,36.973011,129.397109
읍남리102-1번지마을뒤언덕,36.980846,129.405716
읍남리145번지일대밭,36.985813,129.408393
연지1리마을회관,36.991508,129.415332
대동빌라,36.991621,129.41435298
연지리406-1번지일대,37.00224,129.409089
연지리495-1번지도로일대,37.005024,129.416483
동회관뒷편통로박스,37.018647,129.405421
교원사택,37.024931724,129.40894379
온양리175번지일대,37.025328,129.406909
온양2리마을회관뒷산,37.027622,129.407676
모텔아리아,37.027622,129.407676
봉평1리마을회관,37.034278657,129.41339228
죽변비취모텔뒷편,37.037443533,129.41333967
이안빌라뒷편,37.042692,129.412348
봉평신라비전시관옆,37.043939,129.407335
골마야산밭,37.04750016,129.409917
죽변119안전센터,37.055117,129.412672
용진모텔뒤공터,37.057679123,129.417238
동도빌라,37.059974758,129.41851381
홍길동체육관,,
안평중앙교회,,
장성소망교회,,
홍길동체육관,,
성산초등학교,,
장성중앙초등학교,,
장성중학교,,
진원면사무소,,
진원동초등학교,,
분향초등학교,,
장성남중학교,,
동화면사무소,,
동화초등학교,,
삼서중학교,,
삼서초등학교,,
사창초등학교,,
삼계고등학교,,
삼계중학교,,
월평초등학교,,
황룡중학교,,
서삼초등학교,,
북일초등학교,,
약수교회,,
약수중학교,,
가세마을야산,37.52891555,129.1213861
신현고등학교,37.6052281,127.0929502
장안중학교,37.60052998,127.0809446
중화고등학교,37.60464653,127.0832703
원묵고등학교,37.6151791,127.0855959
묵현초등학교,37.60898367,127.073652
신묵초등학교,37.6072679,127.0755518
망우본동 주민센터,37.600560739,127.10148716
동원초등학교,37.6047385,127.1049671
망우초등학교,37.59832974,127.1035908
봉화중학교,37.5960866,127.1042177
면북초등학교,37.5944753,127.1034704
면일초등학교,37.5921204,127.0998536
신내1동 주민센터,37.605852,127.0994876
새솔초등학교,37.617951764,127.111379
신내2동 주민센터,37.6062275,127.094109
중랑구청,37.6063046,127.0931523
봉화초등학교,37.613289,127.0923924
중화초등학교,37.60300365,127.0946457
장성남중학교,,
삼계중학교,,
황룡중학교,,
서삼초등학교,,
약수초등학교,,
죽왕초등학교뒷산 고지대,38.330697,128.522738
송지호오토캠핑장뒷산 고지대,38.342031,128.511635
대전가오초등학교,36.310291,127.458671
대전천동초등학교,36.315909,127.445557
대전가오중학교,36.308646,127.457164
대전대학교,36.336694546,127.45900186
우송대학교,36.338174,127.445801
대전보건대학교,36.349329,127.454549
우송정보대학,36.338174,127.445801
한국폴리텍Ⅳ대학,36.3503268,127.4531844
"가오65,66,67호 근린공원",36.3062568,127.4569853
동신중학교,36.319877,127.459518
면목본동 주민센터,37.5871918,127.0876595
서울면동초등학교,37.5854287,127.0866741
서울면목초등학교,37.591356,127.0876154
서울중랑초등학교,37.5893695,127.0757849
면목3.8동 주민센터,37.5829203,127.0880558
중화중학교,37.5846058,127.0952713
용마중학교,37.5743518,127.0860161
중곡초등학교,37.5745386,127.083847
중목초등학교,37.5897528,127.0793388
면목5동 주민센터,37.5857452,127.079482
면남초등학교,37.5769839,127.0880206
상봉1동 주민센터,37.599861,127.0871498
상봉중학교,37.6014604,127.0900877
청송제1호 공원,,
풍무제1어린이공원,,
바다어린이공원,,
수기1어린이공원,,
소망어린이공원,37.469368288,126.90167063
상인초등학교,37.51280496,126.75634804
한사랑어린이공원,37.4676868,126.9045344
고덕초등학교,36.748174294,126.70276885
고덕중학교,36.744491942,126.69874471
어린이 13공원,35.963063,126.677023
수재마을소공원,35.73638,129.4818
대본초등학교,35.74529,129.4837
대본3리 마을회관,35.746653426,129.48592214
전망대횟집 앞 야산,35.75277,129.4915
감포관광단지 주차장,35.76554,129.4933
나정2리 마을회관 뒤 솔밭,35.777644,129.492946
나정1리 마을회관 앞 야산,35.7789,129.4911
시드니 낚시마트 뒤 야산,35.792703,129.494894
전촌1리 마을회관,35.792853,129.488369
감포읍 주민복지회관,35.798548,129.493692
감포읍 버스공용주차장,35.803422,129.496596
감포읍사무소,35.807396,129.501676
감포초등학교,35.809598,129.502019
감포중·고등학교,35.810178031,129.50756393
일출빌라 뒤 야산,35.816212,129.51124486
감포댐 입구,35.836855,129.511997
감포리조트펜션 주차장,35.838173,129.51848264
두원리 버스승강장 앞,35.843586,129.515796
두원주유소 앞,35.84891,129.518114
계원주유소 앞,35.861353,129.525361
등대회식당 버스승강장,35.867752,129.530252
양포초등학교 앞,35.876275,129.513163
신창리 400-1앞 도로 옆 공터,35.884201,129.526961
봉산초등학교,36.748989467,126.68038704
주전 커피나뜨래 뒤 야산,35.566976,129.452916
어물동 야산,35.575367,129.449477
(구)동해초등학교 운동장,35.5817995,129.4547134
강동축구장 주차장,35.587707,129.456464
우가경로당 주차장,35.5956645,129.462936
제전마을 야산,35.605254,129.457451
복성마을 야산,35.607875,129.455147
정자오피스텔 주차장,35.611467,129.4570829
(구)강동중학교 운동장,35.6138669,129.444137
(구)강동초등학교 운동장,35.615877,129.446843
벽산 아진아파트 주차장,35.619948,129.44740823
알로하모텔 주차장,35.621317,129.445724
시코어 호텔 주차장,35.6341717,129.441828
교육수련원 운동장,35.6411962,129.439443
신명동 야산,35.644428,129.439227
지경IC,35.651001,129.44786
바다모텔 옆 야산,35.65906,129.4509
통일로 토종순대국,35.667345483,129.46267955
현대자동차 수련원,35.66864,129.4586
양남중학교 운동장,35.674034031,129.46112277
카리브모텔 뒤 야산,35.68226,129.4701
읍천1리 마을회관 뒤 솔밭,35.69055,129.4723
나산초등학교,35.697700525,129.4699798
함창고등학교 운동장,36.567592462,128.17415399
서생중학교운동장,35.3505775,129.331214
평동어촌계회관마당,35.3562241,129.353246
평동회관마당,35.3566822,129.353348
호소공원버스정류장,35.356941,129.343412
대송학생야영장운동장,35.3593669,129.3574826
송정회관마당,35.3662329,129.353423
성동초등학교,35.3855388,129.341763
진하회관,35.386593,129.342526
만포횟집마당,35.3911672,129.3471966
야산(공터),35.3936726,129.3452768
화암초등학교(운동장),35.4842146,129.415682
성끝마을 수협위판장 뒤 야산,35.484407,129.432083
방어진초등학교(운동장),35.4873269,129.424769
대왕암 앞 공영주차장,35.490418495,129.435245
일산지 공영주차장,35.49461,129.428744
고늘마을 현대주차장 옆 공터,35.501862,129.434494
장생포항 야산,35.502707,129.371267
장생포복지문화센터,35.502885,129.377578
장생포초등학교,35.503481,129.368254
울산항만공사,35.504897,129.382843
고래문화마을,35.505382,129.379526
태영인더스트리사택 앞 주차장,35.505649,129.374527
주전초등학교(운동장),35.5579707,129.456926
광안초등학교,35.157201189,129.11673188
코오롱하늘채아파트,35.160947,129.127105
이동마을 뒷산,35.162448,129.143692
수영구청,35.161368515,129.12658423
흑산초등학교 홍도분교,,
부경대수산과학연구소 앞 야산,35.170725,129.152434
해운대청소년수련원일대,35.173852,129.195498
죽도공원,35.179919062,129.20607971
죽성국수당,35.1945,129.1636
월내야산(삼막골),35.1945,129.1636
국립수산과학원 정문 앞 도로,35.191095806,129.22228561
속초감리교회,35.21253,129.221761
대항교회,35.22617,129.228534
학리마을 뒷산,35.256975,129.243405
문동마을 뒷산,35.287398,129.254033
칠암초등학교,35.298751412,129.25591047
기장문화예절학교,35.32549534,129.26827765
임랑야산(대덕사),35.327456,129.277202
고리스포츠문화센터,35.329468,129.287951
소망교회주차장,35.3450975,129.3199328
신암회관마당,35.349064,129.323421
서생면사무소주차장,35.3500744,129.3263825
서생중학교운동장,35.3505775,129.3312039
성전초등학교 운동장,34.693683673,126.70663733
작천초등학교 운동장,34.703365,126.771695
하멜기념관(외부공원),34.7193875,126.8185398
병영초등학교 운동장,34.7142579,126.8128009
옴천초등학교 운동장,34.745036,126.7956674
마량초등학교 운동장,34.4562025,126.8118358
마량원포축구장,34.46438976,126.833058
곡성군보건의료원,35.277134,127.2888866
하의중고등학교,,
곡성읍사무소,35.2822335,127.296338
레저문화센터,35.2817281,127.2970064
문화체육관,35.280205,127.2970382
곡성고등학교,35.2846944,127.2926362
곡성조리과학고등학교,35.2812076,127.2887619
곡성중앙초등학교,35.284854,127.2914146
곡성중학교,35.2812076,127.2887619
기차마을로즈홀,35.278498695,127.306941
기차마을 천적곤충관,35.269668,127.326847
삼기초등학교,35.2371053,127.2086747
석곡초등학교,35.1348949,127.2529829
한울고등학교,35.1172019,127.2982437
청소년야영장,35.227749,127.3698141
고달초등학교,35.2965026,127.3421367
옥과면사무소,35.273734,127.135692
장산중학교,35.81897575,128.7303227
경산과학고등학교,35.82205477,128.7688895
임당초등학교,35.84190125,128.7432337
경산동부초등학교,35.81751977,128.7482367
경산중학교,35.82528861,128.7474157
남성초등학교,35.81310747,128.7767716
사동고등학교,35.80901791,128.7511257
사동중학교,35.8140025,128.7590548
사동초등학교,35.8138047,128.7609931
평산초등학교,35.807592051,128.75694867
강진군 축구전용구장(남포축구장),34.620153,126.7739233
강진여자중학교 운동장,34.6394535,126.7606025
강진중앙초등학교 운동장,34.637099317,126.76683907
강진호수공원,34.63874172,126.7540075
강진군 축구전용구장(하멜구장),34.64479964,126.7803831
국민체육센터 종합운동장,34.6465185,126.7824764
강진군 축구전용구장(다산구장),34.6482088,126.7806856
청람중학교 운동장,34.6492558,126.8200333
칠량초등학교 운동장,34.573769,126.8001501
대구초등학교 운동장,34.4922615,126.7985806
강진다산교육관 및 수련원(외부공원),34.5760183,126.7458205
도암초등학교 운동장,34.5511273,126.7257853
신전초등학교 운동장,34.5001743,126.7096259
쌈지어린이공원,37.4708713,126.9039792
정심초등학교,37.471994051,126.90821444
새재미공원,37.458917068,126.9039249
옥포 1근린공원,34.90042176,128.6869716
구봉초등학교 운동장,34.73580176,127.7143317
남초등학교 운동장,34.73101018,127.7199764
신월초등학교 운동장,34.7270871,127.7135962
부영초등학교 운동장,34.74551267,127.7003377
여문공원,34.75284534,127.7012843
여수문수중학교 운동장,34.7535315,127.700182
여수정보과학고등학교 운동장,34.75231391,127.6988098
양지초등학교 운동장,34.77260337,127.7010858
진남여자중학교 운동장,34.77010422,127.7065171
여수북초등학교 운동장,34.77754045,127.7428517
종고초등학교 운동장,34.7498916,127.7437958
거북선공원,34.76062202,127.667872
쌍봉초등학교 운동장,34.76357035,127.6679362
부영여자고등학교 운동장,34.75880099,127.6516678
안심초등학교 운동장,34.73985539,127.6467928
시전초등학교 운동장,34.756763,127.6719616
신기초등학교 운동장,34.76079879,127.6756427
웅천초등학교 운동장,34.74990947,127.6747218
여천고등학교 운동장,34.77110915,127.6616113
무선초등학교 운동장,34.77220448,127.6455304
여천초등학교 운동장,34.78817788,127.6552408
여도초등학교 운동장,34.78500515,127.6944042
상암초등학교 묘도분교 운동장,34.87528818,127.7094267
옥포운동장,34.9013098,128.6937297
아주초등학교 운동장,34.86441263,128.692979
함창초등학교 운동장,36.571340031,128.1815481
평동회관마당,35.356654,129.3534701
진량고등학교,35.877274672,128.8110176
진량초등학교,35.87617777,128.815629
진성초등학교,35.85382122,128.8155086
계당초등학교,35.92842624,128.8513369
대동초등학교,35.95932816,128.803672
와촌초등학교,35.95042233,128.8378333
계림청소년수련원,35.83857159,128.8092425
경북기계금속고등학교,35.81989136,128.8217722
자인여자중학교,35.815978308,128.8278518
자인중학교,35.81989136,128.8217722
자인초등학교,35.821282753,128.82390622
용성중학교,35.79259416,128.8733972
용성초등학교,35.79327358,128.8746696
영남삼육고등학교,35.78747597,128.8286807
남산초등학교,35.7928178,128.8358886
현흥초등학교,35.86167631,128.7729756
남천초등학교,35.76762683,128.7249636
경산중앙초등학교,35.82210379,128.7311209
삼성현중학교,35.80113246,128.7401211
삼성현초등학교,35.79990141,128.7395058
경산여자고등학교,35.81776283,128.7299467
서부초등학교,35.82728431,128.7290602
성암초등학교,35.82287929,128.7160057
옥곡초등학교,35.81495029,128.7325188
삽량근린공원,35.332063,129.0307043
부흥2리 뒷산,36.28362,129.370855
남정중학교,36.287882,129.367869
마을회관,36.2923,129.377367
경보휴게소,36.296078,129.376547
마을공터,36.305206,129.369027
마을뒷산,36.317709,129.364583
제당뒷산,36.317709,129.364583
아이씨프라자,36.31935,129.375865
마을뒷산,36.319516,129.376904
남호승강장,36.333401,129.373778
씨아일랜드주차장,36.340158,129.381578
삼사공원입구2,36.345255,129.384945
삼사공원입구1,36.345435,129.382064
독도수산뒤,36.353429641,129.38669596
강구정보고,36.353377,129.379949
오포대게식당뒤,36.354011,129.386473
신의중학교,,
강구초등학교,36.356862,129.378478
수협창고뒤,36.359965,129.385875
오포1리 마을뒷산(1),36.361722,129.374242
미혜식당뒤,36.361934,129.39269
대게축구장입구,36.364052,129.390942
오포1리 마을뒷산(2),36.364839,129.373347
금진택지입구,36.366124,129.393826
오도해수욕장 입구,36.154187,129.398375
작은펜션 앞 공터,36.157968,129.396314
사랑의유람선 앞,36.163778,129.397882
스타팜펜션 앞 공터,36.170507728,129.3961886
선정마을입구 앞,36.174767,129.392877
청진1리 GS주유소 앞,36.179154,129.390402
이가힐펜션 앞,36.184374,129.383847
이가리 산23-1 일원,36.185618,129.381904
오션뷰 펜션 앞,36.19476,129.369757
월포초교 뒷뜰앞,36.203299,129.364987
월포다리 뒤 공터,36.20797766,129.3728374
월포백번횟집앞,36.208584071,129.37678238
방어침례교회 앞,36.212288,129.381692
조사리버스승강장 앞,36.222801,129.384556
1박2일펜션 앞,36.234387,129.38109
화진1리 버스정류장 옆,36.236767,129.382442
화진2리 비취모텔 앞,36.239719,129.381601
화진교 옆 공터,36.2504,129.370156
화진휴게소 앞 공터,36.254449,129.371937
지경검문소 앞 공터,36.262935,129.374375
국도변,36.271919,129.369476
장사해돋이휴게소 주차장,36.296194427,129.37655394
주전초등학교 운동장,35.558033292,129.45686384
학온동주민센터,37.41535427,126.8510403
소하2동 행정복지센터,37.432117268,126.88021076
가락중학교 운동장,35.190436923,128.9036033
매곡초등학교운동장,35.862249637,128.46812083
낙서초등학교 운동장,35.48170041,128.41385172
만경대,37.487154,129.136641
하수종말처리장,37.490505,129.143402
할미바위 옆 쉼터,37.490779,129.145446
울릉고등학교,37.49299571,130.90735229
우산중학교,37.494907,130.906256
태하출장소,37.5149963,130.79758
태하분교,37.5172236,130.800633
감추사해안도로주차장,37.515598,129.124922
법원삼거리옆 산책로,37.519598,129.121746
울릉서중학교,37.5281414,130.8205636
가세마을야산,37.527528,129.121971
하평 주차장,37.533878,129.115729
평릉공원,37.536024,129.112147
현포분교,37.5406249,130.8701618
천부초등학교,37.5447131,130.8734365
흑산초등학교,,
신의초등학교,,
장산중학교,,
안좌고등학교,,
안좌중학교,,
안좌초등학교,,
솔바람민박앞공터,37.3809589,129.242343
삼림욕장공터,37.392228,129.227908
맹방초등학교,37.3981162,129.213107
국도굴다리옆공터,37.404599,129.204345
남초교뒷산,37.425834,129.186839
오분마을회관뒤공터,37.427484098,129.18977306
오분파출소뒷편,37.4303964,129.1888574
척추동해비,37.435722137,129.18428327
감로사앞공터,37.440605,129.183813
정라마을회관뒤공터,37.442234,129.187489
조각공원뒷산,37.4564988,129.184913
농업기술센터,37.4642162,130.8722842
삼척요양원앞공터,37.4619928,129.174477
서면사무소,37.4671772,130.854711
삼척MBC앞공터,37.463388,129.163119
남양초등학교,37.473486,130.8347969
쏠비치주자창,37.4723264,129.164759
쏠비치주자창,37.472401,129.164759
심심사앞공터,37.473001,129.161064
이사부공원공터,37.475559,129.159032
추암택지,37.475812,129.156067
북평공단 소공원,37.479607,129.155405
추암조각공원,37.479682,129.157434
울릉중학교,37.4889043,130.9014516
풍성호뒤,36.368648,129.394469
소하민박뒤,36.369197,129.39543466
대구대학교연수원,36.380061,129.403438
구계승강장,36.381937,129.4051
하저문화마을뒤,36.389579,129.404467
문화교맞은편뒤,36.390612,129.406888
푸른바다민박뒤,36.393511,129.414122
탁주합동제조장뒤,36.396418,129.409527
구)마을회관옆,36.401360986,129.421112
창포교회뒤편,36.403933,129.422813
창포보건소뒤,36.407756,129.423395
갈매기횟집뒤,36.408875,129.428784
창포초등학교,36.409594123,129.427915
제당옆골목,36.411318,129.428646
창포일반(강유복 집뒤),36.411889424,129.42923487
창호민박뒤,36.433843,129.432269
오보보건소뒤,36.441301,129.430228
오보교회뒤,36.442387,129.432117
선창횟집 뒤,36.446269,129.43115
경노회관뒤 골목,36.446431,129.43442388
해녀횟집뒤 골목,36.446441,129.434947
구)보건소 맞은편,36.446812,129.431069
지미슈퍼뒤 공터,36.447001,129.43293
낙동중학교 운동장,36.365375346,128.30094117
중동초등학교 운동장,36.429629122,128.26831906
사벌초등학교 운동장,36.467833795,128.20842425
신천초등학교,,
쌍룡초등학교,,
주천중고교,,
무릉도원 면사무소,,
법흥2리 마을회관,,
운학1리 마을회관,,
무릉초등학교,,
하남체육공원,38.05468868,127.6780425
화천 생활체육공원,38.09633049,127.7016308
다목초등학교 운동장,38.17572777,127.5353881
상승초등학교 운동장,38.15713831,127.6497393
산양체육공원,38.20198822,127.6617826
광덕초등학교 운동장,38.06734559,127.4946995
"사내 중,고등학교 운동장",38.06489327,127.519083
실내초등학교 운동장,,
풍산초등학교 운동장,38.14707555,127.7416636
화천초등학교 운동장,38.10537141,127.7088682
베트남참전용사 만남의 장,38.05517744,127.8343577
"간동 중,고등학교 운동장",38.05627508,127.7924302
주천초등학교 운동장,,
무릉초등학교 운동장,,
영월대교회,,
거운마을회관,,
내성초등학교,,
봉래중학교,,
봉래초등학교,,
영월공고,,
영월중고교,,
영월초등학교,,
내덕리 마을회관,,
구래초등학교,,
상동중고교,,
녹전초등학교,,
영월초등학교 연상분교,,
각동리 마을회관,,
김삿갓복지회관,,
와석리 마을회관,,
진별리 마을회관,,
옥동초등학교,,
삼방회관,,
문곡1리 마을회관,,
문곡2리 마을회관,,
문곡4리 마을회관,,
마차초등학교,,
남면사무소,,
봉덕초등학교 운동장,34.64207765,127.7783417
강남정공원,34.71658325,127.749242
돌산공원,34.73049435,127.7416873
백초초등학교 운동장,34.72936368,127.7441524
소라초등학교 운동장,34.79584888,127.6312106
여양고등학교 운동장,34.7888811,127.6317981
율촌초등학교 운동장,34.88272787,127.5765049
신풍초등학교 운동장,34.84395607,127.6101259
나진초등학교 운동장,34.70868712,127.6122337
여남중/고학교 운동장,34.51208499,127.7677072
여남초등학교 운동장,34.51168257,127.7663647
여안초등학교 운동장,34.48547478,127.8055465
연도초등학교 운동장,34.43271745,127.8008434
화태초등학교 운동장,34.58500961,127.7350085
화정초등학교 운동장,34.57061394,127.6599894
거문초등학교 운동장,34.02619931,127.3126444
거문중학교 운동장,34.02478003,127.3030778
영월공설운동장,,
구래초등학교 운동장,,
녹전초등학교 운동장,,
옥동중학교 운동장,,
마차초등학교 운동장,,
연당중학교 운동장,,
신천초등학교 운동장,,
부산조리고등학교,35.18400554,128.9805798
진장중학교 운동장,35.5636042,129.35832446
대항마을진입로,,
마동초등학교 운동장,36.02494239,126.71441636
심원중학교,35.52028322,126.5485899
구남보건고등학교(체육관동),35.85810813,128.57262407
군포고등학교 운동장,37.357773,126.940006
흥진초등학교 운동장,37.352188,126.929159
도장공원,37.352946,126.926271
철쭉공원,37.353157,126.925725
궁내초등학교 운동장,37.364577,126.920132
둔대초등학교 운동장,37.326946,126.910967
중앙공원,37.362881,126.930757
슬기어린이공원,37.371092,126.936033
금정제일공원,37.360561,126.944317
한우물근린공원,37.359037,126.955604
대야초등학교 운동장,37.32905035,126.9152047
부곡중앙중학교 운동장,37.32343551,126.9386564
부곡중앙초등학교 운동장,37.32273178,126.9408743
복합생활종합타운 운동장,37.33941552,126.9348727
당정초등학교 운동장,37.34642704,126.9547107
자산공원,34.73947555,127.7503959
중앙초등학교 운동장,34.74094375,127.74450765
여수동초등학교 운동장,34.74698386,127.740808
여수진남초등학교 운동장,34.75182701,127.7269051
여수서초등학교 운동장,34.74138273,127.7249613
봉산초등학교 운동장,34.73503524,127.7274868
남산초등학교 운동장,34.73716583,127.7299619
구봉중학교 운동장,34.73187728,127.7145915
군산산북초등학교 운동장,35.964276341,126.68183398
어린이 14공원,35.959835,126.676101
달천초등학교,36.963102,127.8799847
대림초등학교,36.96913201,127.918041
국원고등학교,36.97949337,127.9214004
칠금초등학교,36.98420297,127.9238608
중앙중학교,36.9821743,127.9311772
충주여자중학교,36.97689746,127.9339655
연수초등학교,36.98800951,127.9384999
한국자활연수원,36.98416302,127.9611227
중앙탑초등학교,37.02688597,127.855326
목행초등학교,37.0080597,127.919152
노은초등학교,37.04849603,127.7556155
금가초등학교,37.04422689,127.922538
새나라어린이공원,37.548319085,126.97636713
삼광초등학교 운동장,37.547753303,126.97659363
후암초등학교 운동장,,
용암초등학교 운동장,37.545304433,126.98943557
성지공원,35.852622766,128.51763068
용주공원,35.853938095,128.51851473
성산공원,35.855530076,128.51747356
한마음공원,35.8574793,128.51727908
용하공원,35.853713117,128.52148144
새동네공원,35.8570355,128.5225599
병풍바위공원,35.8614589,128.52096962
용산본공원,35.860091218,128.52363582
서촌공원,35.859491492,128.5226059
선원공원,35.86108777,128.51552485
성서고등학교(운동장),35.8598255,128.5161042
성산초등학교(운동장),35.8578839,128.51891786
성산중학교(운동장),35.856740751,128.51865232
성지초등학교(운동장),35.853290337,128.5187149
목련공원,35.8557268,128.508313
이곡생수공원,35.854400645,128.51471125
이곡정자공원,35.855969398,128.51322234
미소공원,35.857495298,128.51227278
이곡장미공원,35.857413635,128.51446305
불미골공원,35.860670435,128.50916257
용강공원,35.862162899,128.51373419
대소원초등학교,36.97559056,127.825255
관덕정공터,37.3799576,129.2235783
장기공용주차장,35.843350116,128.52997392
초록공원,35.844862954,128.53006054
파랑새공원,35.846610033,128.52646813
길우공원,35.84275545,128.52798359
장기초등학교(운동장),35.844393295,128.5290634
장동초등학교(운동장),35.84478358,128.53176349
대구전자공업고등학교(운동장),35.8479269,128.52979634
용산미로공원,35.856438505,128.53336478
공룡공원,35.853632884,128.53346128
용산공원,35.860603855,128.52953058
용전공원,35.859077122,128.52798686
큰못공원,35.860136217,128.52633781
장산공원,35.856630152,128.52510605
용산근린공원,35.8559818,128.5285206
샘골공원,35.854673362,128.53158181
대구용전초등학교(운동장),35.861090661,128.5312564
용산초등학교(운동장),35.85522607,128.53205294
장성초등학교(운동장),35.850359862,128.52326364
장산초등학교(운동장),35.85483895,128.5265312
성서중학교(운동장),35.8558619,128.5266039
용산중학교(운동장),35.854165999,128.53236019
보람공원,35.851028556,128.51827771
노인요양원앞공터,37.3784905,129.246983
춘추공원,35.8551821,128.53609016
죽전초등학교(운동장),35.857785599,128.5399257
죽전중학교(운동장),35.857567159,128.53897013
입석초등학교 운동장,37.199736713,128.29330421
구미중학교 운동장,36.146681809,128.32929178
도량초등학교 운동장,36.144298322,128.31959448
도봉초등학교 운동장,36.142226064,128.31694225
도산초등학교 운동장,36.141551355,128.3329648
도송중학교 운동장,36.14772781,128.32043414
야은초등학교 운동장,36.148620816,128.32149798
갓골공원,,
경구공원,,
관동공원,36.146734035,128.31148006
동살공원,,
두리공원,,
봉곡도서관공원,36.152914003,128.30769393
봉곡테마공원,,
솔밭공원,,
싸리골공원,,
경구고등학교 운동장,36.148244134,128.30787417
봉곡중학교 운동장,36.158830379,128.30460072
봉곡초등학교 운동장,36.153388827,128.3038172
선주고등학교 운동장,36.141762117,128.31225054
선주중학교 운동장,36.142580396,128.31323296
임고강변공원,36.04770077,128.9958633
농산물공동집하장 주차장,36.02445776,128.9866287
영천강변체육공원,35.97658664,128.9694833
단포초등학교 운동장,35.98087462,128.9747645
고경면복지회관 주차장,36.00165929,129.0459456
별빛중학교 운동장,36.00172945,129.0438809
고경중학교 운동장,36.00331458,129.066841
고경초등학교 운동장,36.00325861,129.0682057
북안면 희망마을 주차장,35.85163132,128.9912366
명주초등학교 운동장,35.87375312,128.994806
북안초등학교 운동장,35.91470734,129.0110981
영안중학교 운동장,35.9180009,129.0076988
북안면 반정3리 공원,35.92987452,129.000069
대창초등학교 운동장,35.86974586,128.9059891
대창면사무소 주차장,35.87593071,128.8945886
원평공원,,
구미여자중학교 운동장,36.125231511,128.32697948
구미초등학교 운동장,36.130172616,128.33386095
금오초등학교 운동장,36.123440197,128.33475114
금오여자고등학교 운동장,36.14171479,128.34510405
지산초등학교 운동장,36.140452271,128.34454478
문장골공원,,
소롯골공원,,
구미고등학교 운동장,36.137776573,128.33271431
